date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:32:29	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:31:43%20GMT	https://www.farmfundr.com/blog/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f3c6e0aed1602151d9bdaeb_Blog%20Image%20-%20100x669%20(2	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f3c6e0aed1602151d9bdaeb_Blog%20Image%20-%20100x669%20(2.html	(from https://www.farmfundr.com/blog/farmland-reit-vs-crowdfunding)
13:32:58	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:32:12%20GMT	https://www.farmfundr.com/blog/investments-in-agriculture-tax-benefits	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/investments-in-agriculture-tax-benefits.html	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:33:01	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:32:15%20GMT	https://www.farmfundr.com/register	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/register.html	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:33:07	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:32:21%20GMT	https://www.farmfundr.com/blog/pistachio-development-in-california	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/pistachio-development-in-california.html	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:33:17	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:32:30%20GMT	https://www.farmfundr.com/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f4ec6880b295a86754b1cd7_1.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f4ec6880b295a86754b1cd7_1.html	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:33:45	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:32:59%20GMT	https://www.farmfundr.com/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f44554fcf6ebc559629bdf4_Blog%20Image%20-%20100x669%20(3	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f44554fcf6ebc559629bdf4_Blog%20Image%20-%20100x669%20(3.html	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:33:49	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:33:03%20GMT	https://www.farmfundr.com/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f3c6e0aed1602151d9bdaeb_Blog%20Image%20-%20100x669%20(2	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f3c6e0aed1602151d9bdaeb_Blog%20Image%20-%20100x669%20(2.html	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:33:55	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:33:08%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f4ec6880b295a86754b1cd7_1.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f4ec6880b295a86754b1cd7_1.html	(from https://www.farmfundr.com/category/blog)
13:34:04	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:33:18%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f44554fcf6ebc559629bdf4_Blog%20Image%20-%20100x669%20(3	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f44554fcf6ebc559629bdf4_Blog%20Image%20-%20100x669%20(3.html	(from https://www.farmfundr.com/category/blog)
13:34:33	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:33:47%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f3c6e0aed1602151d9bdaeb_Blog%20Image%20-%20100x669%20(2	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f3c6e0aed1602151d9bdaeb_Blog%20Image%20-%20100x669%20(2.html	(from https://www.farmfundr.com/category/blog)
13:34:37	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:33:50%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f35a1c1d9a1460290f43102_Blog%20Image%20-%20100x669%20(1	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f35a1c1d9a1460290f43102_Blog%20Image%20-%20100x669%20(1.html	(from https://www.farmfundr.com/category/blog)
13:34:42	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:33:56%20GMT	https://www.farmfundr.com/blog/california-commodities-investment-outlook	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/california-commodities-investment-outlook.html	(from https://www.farmfundr.com/category/blog)
13:34:53	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:34:06%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f237876c81e6b803f21963e_Blog%20Image%20-%20100x669.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f237876c81e6b803f21963e_Blog%20Image%20-%20100x669.html	(from https://www.farmfundr.com/category/blog)
13:35:21	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:34:34%20GMT	https://www.farmfundr.com/blog/inflation-hedge	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/inflation-hedge.html	(from https://www.farmfundr.com/category/blog)
13:35:25	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:34:38%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f171d8202a9501fee1d8a36_HedgeAgainstInflation.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f171d8202a9501fee1d8a36_HedgeAgainstInflation.html	(from https://www.farmfundr.com/category/blog)
13:35:30	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:34:44%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5ede8ba787a0cef199a78b5b_Copy%20of%20Copy%20of%20Untitled%20(1	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5ede8ba787a0cef199a78b5b_Copy%20of%20Copy%20of%20Untitled%20(1.html	(from https://www.farmfundr.com/category/blog)
13:35:41	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:34:54%20GMT	https://www.farmfundr.com/blog/farmland-investing-during-economic-uncertainty	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/farmland-investing-during-economic-uncertainty.html	(from https://www.farmfundr.com/category/blog)
13:36:08	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:35:22%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e82771ebf31bf55ef707555_FarmlandEconomy.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e82771ebf31bf55ef707555_FarmlandEconomy.html	(from https://www.farmfundr.com/category/blog)
13:36:12	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:35:26%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e7165bb97c43efcb1d34d97_Blog%20Image%20-%20100x669.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e7165bb97c43efcb1d34d97_Blog%20Image%20-%20100x669.html	(from https://www.farmfundr.com/category/blog)
13:36:19	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:35:32%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea3c439b80a15935fd74e_Farmer%20Flying%20drone.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea3c439b80a15935fd74e_Farmer%20Flying%20drone.html	(from https://www.farmfundr.com/category/blog)
13:36:29	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:35:42%20GMT	https://www.farmfundr.com/blog/wheres-all-the-capital-the-lack-of-finance-options-in-the-agriculture-world	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/wheres-all-the-capital-the-lack-of-finance-options-in-the-agriculture-world.html	(from https://www.farmfundr.com/category/blog)
13:36:57	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:36:10%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea3e3950e7f0b3c58fa03_Farmer%20Overlooking%20Corn%20Field.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea3e3950e7f0b3c58fa03_Farmer%20Overlooking%20Corn%20Field.html	(from https://www.farmfundr.com/category/blog)
13:37:02	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:36:14%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea4aa27f16625befbf043_AnalyzingBusiness.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea4aa27f16625befbf043_AnalyzingBusiness.html	(from https://www.farmfundr.com/category/blog)
13:37:09	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:36:21%20GMT	https://www.farmfundr.com/blog/farmland-investment-due-diligence	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/farmland-investment-due-diligence.html	(from https://www.farmfundr.com/category/blog)
13:37:18	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:36:30%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea17ceee582d9d1f255f5_Farmer%20on%20Phone%20with%20Icons%20surrounding.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea17ceee582d9d1f255f5_Farmer%20on%20Phone%20with%20Icons%20surrounding.html	(from https://www.farmfundr.com/category/blog)
13:37:47	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:37:00%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea4ccf434f289b1967247_Two%20Farmers.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea4ccf434f289b1967247_Two%20Farmers.html	(from https://www.farmfundr.com/category/blog)
13:37:51	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:37:04%20GMT	https://www.farmfundr.com/blog/real-estate-investors-should-consider-farmland	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/real-estate-investors-should-consider-farmland.html	(from https://www.farmfundr.com/category/blog)
13:37:58	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:37:10%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea3aa56e82fa888e7ec8f_Row%20Crop%20with%20Tree.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea3aa56e82fa888e7ec8f_Row%20Crop%20with%20Tree.html	(from https://www.farmfundr.com/category/blog)
13:38:08	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:37:20%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea338f9286d28f42d934d_Splitting%20Almonds.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea338f9286d28f42d934d_Splitting%20Almonds.html	(from https://www.farmfundr.com/category/blog)
13:38:37	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:37:50%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea325950e7f35c758f6fd_Yellow%20Field%20Blue%20Sky.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea325950e7f35c758f6fd_Yellow%20Field%20Blue%20Sky.html	(from https://www.farmfundr.com/category/blog)
13:38:41	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:37:53%20GMT	https://www.farmfundr.com/property/farmfundr-agricultural-investment-the-almonds	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/property/farmfundr-agricultural-investment-the-almonds.html	(from https://www.farmfundr.com/blog/unique-investments)
13:38:47	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:38:01%20GMT	https://www.farmfundr.com/property/row-crop-farm	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/property/row-crop-farm.html	(from https://www.farmfundr.com/blog/unique-investments)
13:38:56	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:38:09%20GMT	https://www.farmfundr.com/property/pistachio-development	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/property/pistachio-development.html	(from https://www.farmfundr.com/blog/unique-investments)
13:39:26	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:38:39%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea2faf9286d5e532d92f3_iphone%20charts%20indoor%20plants.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea2faf9286d5e532d92f3_iphone%20charts%20indoor%20plants.html	(from https://www.farmfundr.com/category/blog)
13:39:31	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:38:43%20GMT	https://www.farmfundr.com/blog/farmfundr-blog-opportunity-zones-agriculture-2019	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/farmfundr-blog-opportunity-zones-agriculture-2019.html	(from https://www.farmfundr.com/blog/investing-in-agriculture)
13:39:39	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:38:51%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea2ae85ba3fecd2509294_Farmer%20and%20Investor%20in%20Citrus.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea2ae85ba3fecd2509294_Farmer%20and%20Investor%20in%20Citrus.html	(from https://www.farmfundr.com/category/blog)
13:39:46	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:38:58%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea278f9286d28dc2d9160_MoneyGrowinginTree.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea278f9286d28dc2d9160_MoneyGrowinginTree.html	(from https://www.farmfundr.com/category/blog)
13:40:16	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:39:29%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea25af9286d60062d90d3_Farmer%20Touching%20Phone.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea25af9286d60062d90d3_Farmer%20Touching%20Phone.html	(from https://www.farmfundr.com/category/blog)
13:40:19	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:39:32%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea222d4f70f0251114438_Coin%20and%20plant%20growing%20in%20dirt.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea222d4f70f0251114438_Coin%20and%20plant%20growing%20in%20dirt.html	(from https://www.farmfundr.com/category/blog)
13:40:28	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:39:42%20GMT	https://www.farmfundr.com/blog/how-to-make-money-in-agriculture	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/how-to-make-money-in-agriculture.html	(from https://www.farmfundr.com/category/blog)
13:40:34	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:39:48%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea2d12a556952d2d297c3_Money%20in%20Dirt%20in%20Hands.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea2d12a556952d2d297c3_Money%20in%20Dirt%20in%20Hands.html	(from https://www.farmfundr.com/category/blog)
13:40:35	0/-1	---M--	504	error ('')			https://www.farmfundr.com/%22https://uploads-ssl.webflow.com/57bab4d00c7bdb623822fa70/587217d2e5fbe3505cbedf2e_Currency%20App-SD-poster-00001.jpg%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/_https_/uploads-ssl.webflow.com/57bab4d00c7bdb623822fa70/587217d2e5fbe3505cbedf2e_Currency%20App-SD-poster-00001.html	(from https://www.farmfundr.com/media)
13:40:35	0/-1	---M--	504	error ('')			https://www.farmfundr.com/licensing	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/licensing.html	(from https://www.farmfundr.com/)
13:40:35	0/-1	---M--	504	error ('')			https://www.farmfundr.com/POST	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/POST.html	(from https://connect.facebook.net/en_US/fbevents.js)
13:41:04	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:40:17%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea1c3c849543d5129e261_Four%20Fields%20Merge.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea1c3c849543d5129e261_Four%20Fields%20Merge.html	(from https://www.farmfundr.com/category/blog)
13:41:08	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:40:20%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea19a552a60a57bcdd19c_Calculating_Taxes.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea19a552a60a57bcdd19c_Calculating_Taxes.html	(from https://www.farmfundr.com/category/blog)
13:41:20	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:40:32%20GMT	https://www.farmfundr.com/%22https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e59aa6b3fb2cc54b16ac082_Plowing%20Dirt%20Field-poster-00001.jpg%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/_https_/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e59aa6b3fb2cc54b16ac082_Plowing%20Dirt%20Field-poster-00001.html	(from https://www.farmfundr.com/about-us)
13:41:23	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:40:36%20GMT	https://www.farmfundr.com/why-farmland	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/why-farmland.html	(from https://www.farmfundr.com/blog/farmland-reit-vs-crowdfunding)
13:41:24	0/-1	---M--	504	error ('')			https://www.farmfundr.com/blog/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f35a1c1d9a1460290f43102_Blog%20Image%20-%20100x669%20(1	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f35a1c1d9a1460290f43102_Blog%20Image%20-%20100x669%20(1.html	(from https://www.farmfundr.com/blog/why-california-is-the-leading-state-in-agriculture)
13:41:54	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:41:06%20GMT	https://www.farmfundr.com/blog/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f4ec6880b295a86754b1cd7_1.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f4ec6880b295a86754b1cd7_1.html	(from https://www.farmfundr.com/blog/farmland-reit-vs-crowdfunding)
13:41:58	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:41:09%20GMT	https://www.farmfundr.com/blog/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f44554fcf6ebc559629bdf4_Blog%20Image%20-%20100x669%20(3	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f44554fcf6ebc559629bdf4_Blog%20Image%20-%20100x669%20(3.html	(from https://www.farmfundr.com/blog/farmland-reit-vs-crowdfunding)
13:42:10	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:41:22%20GMT	https://www.farmfundr.com/blog/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f3c6e0aed1602151d9bdaeb_Blog%20Image%20-%20100x669%20(2	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f3c6e0aed1602151d9bdaeb_Blog%20Image%20-%20100x669%20(2.html	(from https://www.farmfundr.com/blog/farmland-reit-vs-crowdfunding)
13:42:14	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:41:28%20GMT	https://www.farmfundr.com/property/farmfundr-agricultural-investment-the-almonds	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/property/farmfundr-agricultural-investment-the-almonds.html	(from https://www.farmfundr.com/blog/unique-investments)
13:42:14	0/-1	---M--	504	error ('')			https://www.farmfundr.com/%22https://uploads-ssl.webflow.com/57bab4d00c7bdb623822fa70/587217d2e5fbe3505cbedf2e_Currency%20App-SD-poster-00001.jpg%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/_https_/uploads-ssl.webflow.com/57bab4d00c7bdb623822fa70/587217d2e5fbe3505cbedf2e_Currency%20App-SD-poster-00001.html	(from https://www.farmfundr.com/media)
13:42:15	0/-1	---M--	504	error ('')			https://www.farmfundr.com/blog/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f35a1c1d9a1460290f43102_Blog%20Image%20-%20100x669%20(1	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f35a1c1d9a1460290f43102_Blog%20Image%20-%20100x669%20(1.html	(from https://www.farmfundr.com/blog/why-california-is-the-leading-state-in-agriculture)
13:42:15	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:42:04%20GMT	https://www.farmfundr.com/property/row-crop-farm	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/property/row-crop-farm.html	(from https://www.farmfundr.com/blog/unique-investments)
13:42:15	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:42:08%20GMT	https://www.farmfundr.com/property/pistachio-development	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/property/pistachio-development.html	(from https://www.farmfundr.com/blog/unique-investments)
13:42:15	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:42:14%20GMT	https://www.farmfundr.com/blog/farmfundr-blog-opportunity-zones-agriculture-2019	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/farmfundr-blog-opportunity-zones-agriculture-2019.html	(from https://www.farmfundr.com/blog/investing-in-agriculture)
